fm_fund_history_id,fm_id,fund_id,vintage_year,region,sector,strategy,fund_size_amt,fund_currency,target_fund_size_amt,target_fund_size_currency
14485,6381,6420,1995,North America,TMT,Venture Capital / Growth Equity,80000000.0,USD,0.0,USD
16781,6381,8305,2004,North America,TMT,Venture Capital / Growth Equity,140000000.0,USD,0.0,USD
29687,6381,9222,2008,North America,TMT,Venture Capital / Growth Equity,81750000.0,USD,81750000.0,USD
15051,6381,12856,1999,North America,TMT,Venture Capital / Growth Equity,115000000.0,USD,0.0,USD
29651,6381,34846,2015,North America,TMT,Venture Capital / Growth Equity,71050000.0,USD,150000000.0,USD
15382,6381,34866,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,150000000.0,USD
6758,15168,30467,2013,North America,Agribusiness,Venture Capital / Growth Equity,127000000.0,USD,200000000.0,USD
17808,15168,30467,2013,North America,TMT,Venture Capital / Growth Equity,127000000.0,USD,200000000.0,USD
23276,15168,36284,2019,North America,Agribusiness,Venture Capital / Growth Equity,285000000.0,USD,0.0,USD
726,15168,36284,2019,North America,TMT,Venture Capital / Growth Equity,285000000.0,USD,0.0,USD
11634,15168,55753,2019,North America,Agribusiness,Venture Capital / Growth Equity,13000000.0,USD,13000000.0,USD
16936,15168,55753,2019,North America,TMT,Venture Capital / Growth Equity,13000000.0,USD,13000000.0,USD
27898,15168,58903,2021,North America,Agribusiness,Venture Capital / Growth Equity,0.0,USD,150000000.0,USD
12523,15168,58903,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,150000000.0,USD
6233,1671,39481,2014,North America,Diversified,Mezzanine / Debt,411000000.0,USD,0.0,USD
1005,1671,39769,2020,North America,Diversified,Secondaries,200000000.0,USD,500000000.0,USD
28994,1671,46993,2018,North America,Diversified,Mezzanine / Debt,834000000.0,USD,0.0,USD
18505,1671,51366,2016,North America,Diversified,Mezzanine / Debt,16000000.0,USD,0.0,USD
8394,1671,53043,2020,North America,Diversified,Mezzanine / Debt,291000000.0,USD,0.0,USD
16356,1671,53044,2020,North America,Diversified,Mezzanine / Debt,35000000.0,USD,0.0,USD
1271,1671,60003,2021,North America,Diversified,Mezzanine / Debt,300000000.0,USD,750000000.0,USD
10989,1671,60244,2014,North America,Diversified,Mezzanine / Debt,14000000.0,USD,0.0,USD
9504,1671,60245,2021,North America,Diversified,Mezzanine / Debt,250000000.0,USD,0.0,USD
5373,19136,43372,2019,North America,Diversified,Buyout / Corporate Private Equity,80000000.0,USD,300000000.0,USD
21344,19136,55669,2020,North America,Diversified,Buyout / Corporate Private Equity,15000000.0,USD,0.0,USD
14760,19143,43446,2019,Central/Eastern Europe,Diversified,Mezzanine / Debt,30000000.0,USD,200000000.0,USD
20373,19143,43446,2019,North America,Diversified,Mezzanine / Debt,30000000.0,USD,200000000.0,USD
22866,19143,43446,2019,Western Europe,Diversified,Mezzanine / Debt,30000000.0,USD,200000000.0,USD
24573,11984,4061,2015,Central/Eastern Europe,Financial Services,Mezzanine / Debt,1195000000.0,EUR,1000000000.0,EUR
17235,11984,4061,2015,Central/Eastern Europe,Healthcare,Mezzanine / Debt,1195000000.0,EUR,1000000000.0,EUR
23657,11984,4061,2015,Central/Eastern Europe,Leisure,Mezzanine / Debt,1195000000.0,EUR,1000000000.0,EUR
8988,11984,4061,2015,Central/Eastern Europe,TMT,Mezzanine / Debt,1195000000.0,EUR,1000000000.0,EUR
8857,11984,4061,2015,Western Europe,Financial Services,Mezzanine / Debt,1195000000.0,EUR,1000000000.0,EUR
16351,11984,4061,2015,Western Europe,Healthcare,Mezzanine / Debt,1195000000.0,EUR,1000000000.0,EUR
3217,11984,4061,2015,Western Europe,Leisure,Mezzanine / Debt,1195000000.0,EUR,1000000000.0,EUR
26301,11984,4061,2015,Western Europe,TMT,Mezzanine / Debt,1195000000.0,EUR,1000000000.0,EUR
4583,11984,37435,2016,Western Europe,Diversified,Mezzanine / Debt,360000000.0,GBP,500000000.0,GBP
21835,11984,42579,2017,Central/Eastern Europe,Diversified,Mezzanine / Debt,3056000000.0,EUR,2500000000.0,EUR
5714,11984,42579,2017,Western Europe,Diversified,Mezzanine / Debt,3056000000.0,EUR,2500000000.0,EUR
6810,11984,42580,2017,Central/Eastern Europe,Diversified,Mezzanine / Debt,942000000.0,EUR,1000000000.0,EUR
29875,11984,42580,2017,Western Europe,Diversified,Mezzanine / Debt,942000000.0,EUR,1000000000.0,EUR
18667,11984,44330,2020,Asia-Pacific,Diversified,Mezzanine / Debt,111000000.0,EUR,0.0,EUR
29285,11984,44330,2020,Central/Eastern Europe,Diversified,Mezzanine / Debt,111000000.0,EUR,0.0,EUR
21494,11984,44330,2020,Latin America,Diversified,Mezzanine / Debt,111000000.0,EUR,0.0,EUR
3480,11984,44330,2020,Middle East/Africa,Diversified,Mezzanine / Debt,111000000.0,EUR,0.0,EUR
4945,11984,44330,2020,North America,Diversified,Mezzanine / Debt,111000000.0,EUR,0.0,EUR
20967,11984,44330,2020,Western Europe,Diversified,Mezzanine / Debt,111000000.0,EUR,0.0,EUR
11099,11984,50896,2020,Central/Eastern Europe,Diversified,Mezzanine / Debt,1750000000.0,EUR,2000000000.0,EUR
24334,11984,50896,2020,Western Europe,Diversified,Mezzanine / Debt,1750000000.0,EUR,2000000000.0,EUR
19616,11984,51703,2020,Central/Eastern Europe,Diversified,Mezzanine / Debt,782000000.0,USD,3000000000.0,USD
16071,11984,51703,2020,Western Europe,Diversified,Mezzanine / Debt,782000000.0,USD,3000000000.0,USD
10041,11984,52734,2020,Central/Eastern Europe,Diversified,Mezzanine / Debt,900000000.0,EUR,2500000000.0,EUR
11369,11984,52734,2020,Western Europe,Diversified,Mezzanine / Debt,900000000.0,EUR,2500000000.0,EUR
9784,14522,29147,2011,North America,TMT,Venture Capital / Growth Equity,35000000.0,USD,35000000.0,USD
20936,14522,29208,2013,North America,TMT,Venture Capital / Growth Equity,35000000.0,USD,35000000.0,USD
29021,14522,37994,2016,North America,Consumer Goods,Venture Capital / Growth Equity,35000000.0,USD,0.0,USD
23231,14522,37994,2016,North America,TMT,Venture Capital / Growth Equity,35000000.0,USD,0.0,USD
806,14522,44621,2019,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
10787,14522,49275,2019,North America,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,0.0,USD
12687,14522,49275,2019,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
16805,16237,32979,2015,North America,TMT,Venture Capital / Growth Equity,543920000.0,USD,750000000.0,USD
24590,16237,40519,2016,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
27872,16237,61561,2022,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
14954,16237,61628,2022,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
9162,16237,61678,2022,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
27871,16237,55850,2021,North America,TMT,Venture Capital / Growth Equity,3870000000.0,USD,0.0,USD
30493,16237,55901,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
1787,16237,60861,2021,North America,TMT,Venture Capital / Growth Equity,26000000.0,USD,0.0,USD
30501,16237,61254,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
16581,16237,61275,2022,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
2106,16237,54211,2020,North America,TMT,Venture Capital / Growth Equity,118740000.0,USD,0.0,USD
7609,16237,54217,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
19755,16237,54317,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
12756,16237,54582,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
2974,16237,55515,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
8262,16237,50912,2018,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
6057,16237,50913,2018,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
14270,16237,50914,2018,North America,TMT,Venture Capital / Growth Equity,249990000.0,USD,0.0,USD
19874,16237,50915,2018,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
19442,16237,50916,2019,North America,TMT,Venture Capital / Growth Equity,41460000.0,USD,0.0,USD
7402,16237,50917,2019,North America,TMT,Venture Capital / Growth Equity,386010000.0,USD,0.0,USD
19853,16237,44163,2018,North America,TMT,Venture Capital / Growth Equity,706500000.0,USD,500000000.0,USD
27172,16237,44622,2019,North America,TMT,Venture Capital / Growth Equity,197000000.0,USD,0.0,USD
8015,16237,48577,2019,North America,TMT,Venture Capital / Growth Equity,2580000000.0,USD,1600000000.0,USD
8368,16237,50453,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
2876,16237,50910,2016,North America,TMT,Venture Capital / Growth Equity,150470000.0,USD,150470000.0,USD
10241,16237,50911,2017,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
24865,14468,28961,2013,North America,TMT,Venture Capital / Growth Equity,1140000.0,USD,1900000.0,USD
14617,14468,43045,2014,North America,TMT,Venture Capital / Growth Equity,400000.0,USD,2500000.0,USD
13438,14468,43046,2015,North America,TMT,Venture Capital / Growth Equity,700000.0,USD,2500000.0,USD
29203,14468,43047,2016,North America,TMT,Venture Capital / Growth Equity,700000.0,USD,1000000.0,USD
30161,14468,43048,2017,North America,TMT,Venture Capital / Growth Equity,885000.0,USD,5000000.0,USD
8011,14468,44723,2019,North America,TMT,Venture Capital / Growth Equity,0.0,USD,6000000.0,USD
18067,10317,30819,2011,North America,TMT,Venture Capital / Growth Equity,20500000.0,USD,30000000.0,USD
9258,10317,30820,2014,North America,TMT,Venture Capital / Growth Equity,85000000.0,USD,75000000.0,USD
18560,10317,32984,2014,North America,TMT,Fund of Funds / Co-Investment,30000000.0,USD,30000000.0,USD
7023,10317,35794,2016,North America,TMT,Venture Capital / Growth Equity,105000000.0,USD,100000000.0,USD
1790,10317,44727,2019,North America,TMT,Venture Capital / Growth Equity,0.0,USD,125000000.0,USD
11219,19412,51071,2019,North America,TMT,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
11283,19412,53504,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
8090,19412,56287,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,350000000.0,USD
24992,19412,56288,2018,North America,TMT,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
23308,19412,44737,2019,North America,TMT,Venture Capital / Growth Equity,56900000.0,USD,250000000.0,USD
20299,19412,44738,2019,North America,TMT,Venture Capital / Growth Equity,0.0,USD,20000000.0,USD
1652,19412,46857,2019,North America,TMT,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
18226,19412,48346,2019,North America,TMT,Fund of Funds / Co-Investment,611000000.0,USD,0.0,USD
4998,13173,26177,2010,North America,Diversified,Buyout / Corporate Private Equity,220000000.0,USD,0.0,USD
3114,13173,44768,2019,North America,Diversified,Buyout / Corporate Private Equity,600000000.0,USD,0.0,USD
12168,13173,58826,2021,North America,Diversified,Fund of Funds / Co-Investment,136120000.0,USD,0.0,USD
19568,13173,32741,2015,North America,Diversified,Buyout / Corporate Private Equity,385000000.0,USD,0.0,USD
21779,13173,40404,2017,North America,Diversified,Buyout / Corporate Private Equity,165540000.0,USD,0.0,USD
7775,5348,3463,2012,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,150000000.0,USD,200000000.0,USD
24234,5348,3463,2012,North America,Diversified,Fund of Funds / Co-Investment,150000000.0,USD,200000000.0,USD
30538,5348,3463,2012,Western Europe,Diversified,Fund of Funds / Co-Investment,150000000.0,USD,200000000.0,USD
25464,5348,4180,2012,North America,Diversified,Fund of Funds / Co-Investment,157000000.0,USD,150000000.0,USD
16716,5348,4180,2012,Western Europe,Diversified,Fund of Funds / Co-Investment,157000000.0,USD,150000000.0,USD
4132,5348,4181,2012,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,145000000.0,USD,0.0,USD
9458,5348,4181,2012,Central/Eastern Europe,Diversified,Buyout / Corporate Private Equity,145000000.0,USD,0.0,USD
29914,5348,4181,2012,Latin America,Diversified,Buyout / Corporate Private Equity,145000000.0,USD,0.0,USD
28234,5348,4181,2012,Middle East/Africa,Diversified,Buyout / Corporate Private Equity,145000000.0,USD,0.0,USD
9335,5348,4181,2012,North America,Diversified,Buyout / Corporate Private Equity,145000000.0,USD,0.0,USD
24486,5348,4181,2012,Western Europe,Diversified,Buyout / Corporate Private Equity,145000000.0,USD,0.0,USD
28545,5348,9535,2007,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,120000000.0,USD,0.0,USD
13279,5348,9535,2007,North America,Diversified,Fund of Funds / Co-Investment,120000000.0,USD,0.0,USD
16408,5348,9535,2007,Western Europe,Diversified,Fund of Funds / Co-Investment,120000000.0,USD,0.0,USD
21939,5348,27055,2011,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,330000000.0,USD,0.0,USD
7245,5348,27055,2011,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,330000000.0,USD,0.0,USD
122,5348,27055,2011,Latin America,Diversified,Fund of Funds / Co-Investment,330000000.0,USD,0.0,USD
27233,5348,27055,2011,Middle East/Africa,Diversified,Fund of Funds / Co-Investment,330000000.0,USD,0.0,USD
4547,5348,28311,2013,North America,Diversified,Fund of Funds / Co-Investment,80000000.0,USD,400000000.0,USD
24056,5348,28311,2013,Western Europe,Diversified,Fund of Funds / Co-Investment,80000000.0,USD,400000000.0,USD
1433,5348,28505,2013,North America,Diversified,Mezzanine / Debt,80000000.0,USD,0.0,USD
27172,5348,44785,2019,North America,Diversified,Buyout / Corporate Private Equity,0.0,USD,30000000.0,USD
10381,5348,44785,2019,Western Europe,Diversified,Buyout / Corporate Private Equity,0.0,USD,30000000.0,USD
12515,5348,48569,2019,North America,Diversified,Buyout / Corporate Private Equity,0.0,USD,300000000.0,USD
5051,5348,49407,2019,North America,Diversified,Mezzanine / Debt,43900000.0,USD,100000000.0,USD
28852,5348,9785,2006,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,20600000.0,USD,0.0,USD
5521,5348,9785,2006,North America,Diversified,Fund of Funds / Co-Investment,20600000.0,USD,0.0,USD
15080,5348,9785,2006,Western Europe,Diversified,Fund of Funds / Co-Investment,20600000.0,USD,0.0,USD
29424,5348,9823,2003,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,32900000.0,USD,0.0,USD
23630,5348,9823,2003,North America,Diversified,Fund of Funds / Co-Investment,32900000.0,USD,0.0,USD
1937,5348,9823,2003,Western Europe,Diversified,Fund of Funds / Co-Investment,32900000.0,USD,0.0,USD
508,5348,10242,2004,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,31100000.0,USD,0.0,USD
15298,5348,10242,2004,North America,Diversified,Fund of Funds / Co-Investment,31100000.0,USD,0.0,USD
4864,5348,10242,2004,Western Europe,Diversified,Fund of Funds / Co-Investment,31100000.0,USD,0.0,USD
14032,5348,10390,2007,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,20700000.0,USD,0.0,USD
25867,5348,10390,2007,North America,Diversified,Fund of Funds / Co-Investment,20700000.0,USD,0.0,USD
19715,5348,10390,2007,Western Europe,Diversified,Fund of Funds / Co-Investment,20700000.0,USD,0.0,USD
30203,5348,10702,2002,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,35300000.0,USD,0.0,USD
13306,5348,10702,2002,North America,Diversified,Fund of Funds / Co-Investment,35300000.0,USD,0.0,USD
12055,5348,10702,2002,Western Europe,Diversified,Fund of Funds / Co-Investment,35300000.0,USD,0.0,USD
9745,5348,10845,2005,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,35800000.0,USD,0.0,USD
19344,5348,10845,2005,North America,Diversified,Fund of Funds / Co-Investment,35800000.0,USD,0.0,USD
28799,5348,10845,2005,Western Europe,Diversified,Fund of Funds / Co-Investment,35800000.0,USD,0.0,USD
21646,12377,1177,2008,North America,Biotech / Life Science,Venture Capital / Growth Equity,3800000.0,USD,10000000.0,USD
11458,12377,1177,2008,North America,Consumer Goods,Venture Capital / Growth Equity,3800000.0,USD,10000000.0,USD
1716,12377,1177,2008,North America,TMT,Venture Capital / Growth Equity,3800000.0,USD,10000000.0,USD
5704,12377,1178,2011,North America,Biotech / Life Science,Venture Capital / Growth Equity,31400000.0,USD,10000000.0,USD
7956,12377,1178,2011,North America,Consumer Goods,Venture Capital / Growth Equity,31400000.0,USD,10000000.0,USD
29586,12377,1178,2011,North America,TMT,Venture Capital / Growth Equity,31400000.0,USD,10000000.0,USD
9481,12377,40036,2011,North America,Biotech / Life Science,Venture Capital / Growth Equity,0.0,USD,0.0,USD
7125,12377,40036,2011,North America,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,0.0,USD
26989,12377,40036,2011,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
6144,12377,44854,2019,North America,Business Services,Venture Capital / Growth Equity,7000000.0,USD,0.0,USD
22666,12377,44854,2019,North America,Consumer Goods,Venture Capital / Growth Equity,7000000.0,USD,0.0,USD
21518,12377,44854,2019,North America,TMT,Venture Capital / Growth Equity,7000000.0,USD,0.0,USD
19689,13554,44961,2019,Asia-Pacific,Biotech / Life Science,Venture Capital / Growth Equity,0.0,USD,300000000.0,USD
27581,13554,44961,2019,Asia-Pacific,TMT,Venture Capital / Growth Equity,0.0,USD,300000000.0,USD
20015,13554,44961,2019,Central/Eastern Europe,Biotech / Life Science,Venture Capital / Growth Equity,0.0,USD,300000000.0,USD
20531,13554,44961,2019,Central/Eastern Europe,TMT,Venture Capital / Growth Equity,0.0,USD,300000000.0,USD
25567,13554,44961,2019,Middle East/Africa,Biotech / Life Science,Venture Capital / Growth Equity,0.0,USD,300000000.0,USD
11713,13554,44961,2019,Middle East/Africa,TMT,Venture Capital / Growth Equity,0.0,USD,300000000.0,USD
28498,13554,44961,2019,North America,Biotech / Life Science,Venture Capital / Growth Equity,0.0,USD,300000000.0,USD
14708,13554,44961,2019,North America,TMT,Venture Capital / Growth Equity,0.0,USD,300000000.0,USD
3896,13554,44961,2019,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,0.0,USD,300000000.0,USD
1988,13554,44961,2019,Western Europe,TMT,Venture Capital / Growth Equity,0.0,USD,300000000.0,USD
6731,8330,2995,2012,North America,Consumer Goods,Buyout / Corporate Private Equity,40250000.0,USD,300000000.0,USD
9054,8330,8651,2006,North America,Consumer Goods,Buyout / Corporate Private Equity,225000000.0,USD,225000000.0,USD
27823,8330,35484,2015,North America,Consumer Goods,Buyout / Corporate Private Equity,200150000.0,USD,300000000.0,USD
28833,8330,44972,2019,North America,Consumer Goods,Buyout / Corporate Private Equity,0.0,USD,250000000.0,USD
18143,6862,5297,1993,North America,Other,Buyout / Corporate Private Equity,250000000.0,USD,0.0,USD
24659,6862,8701,1984,North America,Other,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
19301,6862,15871,1999,North America,Other,Buyout / Corporate Private Equity,354000000.0,USD,0.0,USD
1201,6862,24154,2012,North America,Other,Buyout / Corporate Private Equity,672000000.0,USD,750000000.0,USD
24452,6862,24155,2006,North America,Other,Buyout / Corporate Private Equity,500000000.0,USD,500000000.0,USD
540,6862,44973,2019,North America,Other,Buyout / Corporate Private Equity,0.0,USD,700000000.0,USD
24348,6701,1335,2011,Asia-Pacific,Clean Tech / Renewable,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
19504,6701,1335,2011,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
16356,6701,1335,2011,Asia-Pacific,Energy / Oil & Gas,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
29505,6701,1335,2011,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
26827,6701,1335,2011,Asia-Pacific,Industrials,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
20867,6701,1335,2011,Asia-Pacific,Leisure,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
23619,6701,1335,2011,Asia-Pacific,Retail,Venture Capital / Growth Equity,2040000000.0,USD,2000000000.0,USD
