fm_strategy_id,fm_id,regions,strategy
373,1671,North America,Fund of Funds / Co-Investment
1219,1671,North America,Mezzanine / Debt
398,1671,North America,Secondaries
1665,1671,North America,Venture Capital / Growth Equity
945,5348,North America,Buyout / Corporate Private Equity
2179,5348,Asia-Pacific,Buyout / Corporate Private Equity
224,5348,Central/Eastern Europe,Buyout / Corporate Private Equity
2129,5348,Latin America,Buyout / Corporate Private Equity
108,5348,Middle East/Africa,Buyout / Corporate Private Equity
1817,5348,Western Europe,Buyout / Corporate Private Equity
1521,5348,North America,Distressed / Turnaround
2095,5348,Asia-Pacific,Distressed / Turnaround
879,5348,Central/Eastern Europe,Distressed / Turnaround
1818,5348,Latin America,Distressed / Turnaround
1982,5348,Middle East/Africa,Distressed / Turnaround
681,5348,Western Europe,Distressed / Turnaround
866,5348,North America,Fund of Funds / Co-Investment
2172,5348,Asia-Pacific,Fund of Funds / Co-Investment
879,5348,Central/Eastern Europe,Fund of Funds / Co-Investment
1364,5348,Latin America,Fund of Funds / Co-Investment
76,5348,Middle East/Africa,Fund of Funds / Co-Investment
1269,5348,Western Europe,Fund of Funds / Co-Investment
2083,5348,North America,Secondaries
1471,5348,Asia-Pacific,Secondaries
936,5348,Central/Eastern Europe,Secondaries
279,5348,Latin America,Secondaries
109,5348,Middle East/Africa,Secondaries
1577,5348,Western Europe,Secondaries
1139,5348,North America,Venture Capital / Growth Equity
933,5348,Asia-Pacific,Venture Capital / Growth Equity
1356,5348,Central/Eastern Europe,Venture Capital / Growth Equity
88,5348,Latin America,Venture Capital / Growth Equity
1832,5348,Middle East/Africa,Venture Capital / Growth Equity
917,5348,Western Europe,Venture Capital / Growth Equity
200,13554,Asia-Pacific,Venture Capital / Growth Equity
687,6701,North America,Venture Capital / Growth Equity
1324,18204,,
1694,11995,North America,Fund of Funds / Co-Investment
167,11995,Asia-Pacific,Fund of Funds / Co-Investment
593,11995,Central/Eastern Europe,Fund of Funds / Co-Investment
663,11995,Latin America,Fund of Funds / Co-Investment
1272,11995,Middle East/Africa,Fund of Funds / Co-Investment
1044,11995,Western Europe,Fund of Funds / Co-Investment
1174,11995,North America,Venture Capital / Growth Equity
1335,11995,Asia-Pacific,Venture Capital / Growth Equity
116,11995,Central/Eastern Europe,Venture Capital / Growth Equity
1795,11995,Latin America,Venture Capital / Growth Equity
680,11995,Middle East/Africa,Venture Capital / Growth Equity
736,11995,Western Europe,Venture Capital / Growth Equity
1875,16981,North America,Buyout / Corporate Private Equity
1245,16981,North America,Fund of Funds / Co-Investment
53,93,North America,Buyout / Corporate Private Equity
951,93,Asia-Pacific,Buyout / Corporate Private Equity
154,93,Central/Eastern Europe,Buyout / Corporate Private Equity
332,93,Latin America,Buyout / Corporate Private Equity
878,93,Middle East/Africa,Buyout / Corporate Private Equity
1488,93,Western Europe,Buyout / Corporate Private Equity
1284,93,North America,Distressed / Turnaround
924,93,Asia-Pacific,Distressed / Turnaround
2127,93,Central/Eastern Europe,Distressed / Turnaround
819,93,Latin America,Distressed / Turnaround
1646,93,Middle East/Africa,Distressed / Turnaround
105,93,Western Europe,Distressed / Turnaround
1649,93,North America,Fund of Funds / Co-Investment
1166,93,Asia-Pacific,Fund of Funds / Co-Investment
1790,93,Central/Eastern Europe,Fund of Funds / Co-Investment
22,93,Latin America,Fund of Funds / Co-Investment
200,93,Middle East/Africa,Fund of Funds / Co-Investment
1078,93,Western Europe,Fund of Funds / Co-Investment
101,93,North America,Mezzanine / Debt
1877,93,Asia-Pacific,Mezzanine / Debt
227,93,Central/Eastern Europe,Mezzanine / Debt
1576,93,Middle East/Africa,Mezzanine / Debt
635,93,Western Europe,Mezzanine / Debt
7,93,North America,Secondaries
1786,93,Asia-Pacific,Secondaries
1051,93,Central/Eastern Europe,Secondaries
1980,93,Latin America,Secondaries
68,93,Middle East/Africa,Secondaries
1761,93,Western Europe,Secondaries
1073,93,North America,Venture Capital / Growth Equity
330,93,Asia-Pacific,Venture Capital / Growth Equity
1400,93,Central/Eastern Europe,Venture Capital / Growth Equity
2201,93,Latin America,Venture Capital / Growth Equity
1475,93,Middle East/Africa,Venture Capital / Growth Equity
1570,93,Western Europe,Venture Capital / Growth Equity
355,6744,North America,Buyout / Corporate Private Equity
1590,6744,Asia-Pacific,Buyout / Corporate Private Equity
976,6744,Central/Eastern Europe,Buyout / Corporate Private Equity
206,6744,Latin America,Buyout / Corporate Private Equity
261,6744,Middle East/Africa,Buyout / Corporate Private Equity
1235,6744,Western Europe,Buyout / Corporate Private Equity
374,6744,North America,Distressed / Turnaround
1884,6744,Western Europe,Distressed / Turnaround
423,6744,North America,Fund of Funds / Co-Investment
491,6744,Western Europe,Fund of Funds / Co-Investment
189,6744,North America,Mezzanine / Debt
1296,6744,Western Europe,Mezzanine / Debt
1653,6744,North America,Other
2101,6744,North America,Secondaries
337,6744,North America,Venture Capital / Growth Equity
2043,6744,Asia-Pacific,Venture Capital / Growth Equity
632,6744,Central/Eastern Europe,Venture Capital / Growth Equity
166,6744,Latin America,Venture Capital / Growth Equity
1091,6744,Middle East/Africa,Venture Capital / Growth Equity
305,6744,Western Europe,Venture Capital / Growth Equity
141,8314,North America,Venture Capital / Growth Equity
1067,8314,Western Europe,Venture Capital / Growth Equity
1461,8314,Central/Eastern Europe,Venture Capital / Growth Equity
1568,8314,Middle East/Africa,Venture Capital / Growth Equity
392,1780,North America,Buyout / Corporate Private Equity
60,1780,North America,Distressed / Turnaround
1264,1780,North America,Venture Capital / Growth Equity
2022,3668,North America,Venture Capital / Growth Equity
786,12716,North America,Venture Capital / Growth Equity
1979,3302,North America,Buyout / Corporate Private Equity
1356,3302,North America,Other
178,3302,North America,Venture Capital / Growth Equity
2052,16455,Asia-Pacific,Venture Capital / Growth Equity
759,17649,North America,Buyout / Corporate Private Equity
391,4310,North America,Buyout / Corporate Private Equity
2152,4310,Asia-Pacific,Buyout / Corporate Private Equity
1954,4310,North America,Venture Capital / Growth Equity
1566,4310,Asia-Pacific,Venture Capital / Growth Equity
230,7085,North America,Buyout / Corporate Private Equity
1267,7085,Western Europe,Buyout / Corporate Private Equity
1019,7085,North America,Distressed / Turnaround
995,7085,Western Europe,Distressed / Turnaround
70,7085,North America,Fund of Funds / Co-Investment
1574,7085,Western Europe,Fund of Funds / Co-Investment
1582,7085,North America,Mezzanine / Debt
618,7085,Western Europe,Mezzanine / Debt
612,7085,North America,Secondaries
1664,7085,Western Europe,Secondaries
1648,7085,North America,Venture Capital / Growth Equity
1985,7085,Western Europe,Venture Capital / Growth Equity
1832,2827,North America,Buyout / Corporate Private Equity
434,2827,Asia-Pacific,Buyout / Corporate Private Equity
1307,2827,Central/Eastern Europe,Buyout / Corporate Private Equity
1456,2827,Latin America,Buyout / Corporate Private Equity
275,2827,Middle East/Africa,Buyout / Corporate Private Equity
1244,2827,Western Europe,Buyout / Corporate Private Equity
1636,2827,North America,Distressed / Turnaround
509,2827,Asia-Pacific,Distressed / Turnaround
77,2827,Central/Eastern Europe,Distressed / Turnaround
1496,2827,Latin America,Distressed / Turnaround
2108,2827,Middle East/Africa,Distressed / Turnaround
2055,2827,Western Europe,Distressed / Turnaround
372,2827,North America,Fund of Funds / Co-Investment
827,2827,Asia-Pacific,Fund of Funds / Co-Investment
564,2827,Central/Eastern Europe,Fund of Funds / Co-Investment
1912,2827,Latin America,Fund of Funds / Co-Investment
1626,2827,Middle East/Africa,Fund of Funds / Co-Investment
1066,2827,Western Europe,Fund of Funds / Co-Investment
1776,2827,North America,Mezzanine / Debt
2110,2827,Asia-Pacific,Mezzanine / Debt
214,2827,Central/Eastern Europe,Mezzanine / Debt
1540,2827,Latin America,Mezzanine / Debt
1057,2827,Middle East/Africa,Mezzanine / Debt
1816,2827,Western Europe,Mezzanine / Debt
1868,2827,North America,Secondaries
1584,2827,Asia-Pacific,Secondaries
1433,2827,Central/Eastern Europe,Secondaries
1929,2827,Latin America,Secondaries
794,2827,Middle East/Africa,Secondaries
20,2827,Western Europe,Secondaries
2051,2827,North America,Venture Capital / Growth Equity
12,2827,Asia-Pacific,Venture Capital / Growth Equity
1715,2827,Central/Eastern Europe,Venture Capital / Growth Equity
2178,2827,Latin America,Venture Capital / Growth Equity
1397,2827,Middle East/Africa,Venture Capital / Growth Equity
1038,2827,Western Europe,Venture Capital / Growth Equity
1826,9345,North America,Buyout / Corporate Private Equity
40,9345,Western Europe,Buyout / Corporate Private Equity
1449,9345,North America,Mezzanine / Debt
409,9345,Western Europe,Mezzanine / Debt
1336,9345,North America,Venture Capital / Growth Equity
2107,9345,Western Europe,Venture Capital / Growth Equity
980,6521,North America,Buyout / Corporate Private Equity
709,6521,Asia-Pacific,Buyout / Corporate Private Equity
532,6521,Central/Eastern Europe,Buyout / Corporate Private Equity
2145,6521,Latin America,Buyout / Corporate Private Equity
336,6521,Middle East/Africa,Buyout / Corporate Private Equity
926,6521,Western Europe,Buyout / Corporate Private Equity
1289,6521,North America,Distressed / Turnaround
1112,6521,Asia-Pacific,Distressed / Turnaround
1589,6521,Western Europe,Distressed / Turnaround
1438,6521,North America,Fund of Funds / Co-Investment
1460,6521,Asia-Pacific,Fund of Funds / Co-Investment
2145,6521,Central/Eastern Europe,Fund of Funds / Co-Investment
1062,6521,Latin America,Fund of Funds / Co-Investment
2159,6521,Middle East/Africa,Fund of Funds / Co-Investment
448,6521,Western Europe,Fund of Funds / Co-Investment
174,6521,North America,Mezzanine / Debt
642,6521,Central/Eastern Europe,Mezzanine / Debt
861,6521,Western Europe,Mezzanine / Debt
2014,6521,North America,Other
1953,6521,North America,Secondaries
820,6521,Asia-Pacific,Secondaries
1443,6521,Central/Eastern Europe,Secondaries
1697,6521,Latin America,Secondaries
1999,6521,Middle East/Africa,Secondaries
1166,6521,Western Europe,Secondaries
2053,6521,North America,Venture Capital / Growth Equity
456,6521,Asia-Pacific,Venture Capital / Growth Equity
200,6521,Central/Eastern Europe,Venture Capital / Growth Equity
1772,6521,Middle East/Africa,Venture Capital / Growth Equity
1278,6521,Western Europe,Venture Capital / Growth Equity
1857,3431,North America,Buyout / Corporate Private Equity
64,3431,North America,Distressed / Turnaround
879,3431,North America,Fund of Funds / Co-Investment
786,3431,North America,Mezzanine / Debt
136,3431,North America,Secondaries
1398,3431,North America,Venture Capital / Growth Equity
1826,483,North America,Buyout / Corporate Private Equity
2161,483,Asia-Pacific,Buyout / Corporate Private Equity
1599,483,Central/Eastern Europe,Buyout / Corporate Private Equity
900,483,Latin America,Buyout / Corporate Private Equity
670,483,Middle East/Africa,Buyout / Corporate Private Equity
