fund_id,fund_name,fm_id,strategy,sector,region,country,target_fund_size_amt,target_fund_size_currency,fund_size_amt,fund_currency,status,stage,vintage_year,open_date
34866,Ascent Venture Partners VII,6381,Venture Capital / Growth Equity,TMT,North America,United States,150000000.0,USD,,,Launched,,2020,2020-0
43446,Volunteer Park Capital,19143,Mezzanine / Debt,Diversified,North America,,200000000.0,USD,30000000.0,USD,Currently Investing,1st Close,2019,2019-8
44723,Flashstarts Blockchain Fund,14468,Venture Capital / Growth Equity,TMT,North America,United States,6000000.0,USD,,,Launched,,2019,2019-1
44727,Harmony Partners IV,10317,Venture Capital / Growth Equity,TMT,North America,United States,125000000.0,USD,,,Launched,,2019,2019-1
44738,Light Street Beacon Principals I,19412,Venture Capital / Growth Equity,TMT,North America,United States,20000000.0,USD,,,Launched,,2019,2019-1
44785,QS Club Fund II,5348,Buyout / Corporate Private Equity,Diversified,North America,,30000000.0,USD,,,Launched,,2019,2019-1
44972,Goode Partners Consumer Fund IV,8330,Buyout / Corporate Private Equity,Consumer Goods,North America,,250000000.0,USD,,,Launched,,2019,2019-0
45092,Third Prime Alpha Fund II,19473,Venture Capital / Growth Equity,Diversified,North America,United States,60000000.0,USD,35550000.0,USD,Currently Investing,1st Close,2019,2019-2
45147,Quake Seed Capital Fund III,19482,Venture Capital / Growth Equity,Diversified,North America,United States,100000000.0,USD,1640000.0,USD,Currently Investing,1st Close,2019,2019-1
45197,Stone-Goff Partners III,16981,Buyout / Corporate Private Equity,Consumer Goods,North America,United States,175000000.0,USD,36250000.0,USD,Currently Investing,1st Close,2019,2019-8
45197,Stone-Goff Partners III,16981,Buyout / Corporate Private Equity,Business Services,North America,United States,175000000.0,USD,36250000.0,USD,Currently Investing,1st Close,2019,2019-8
45197,Stone-Goff Partners III,16981,Buyout / Corporate Private Equity,Other,North America,United States,175000000.0,USD,36250000.0,USD,Currently Investing,1st Close,2019,2019-8
45422,Pangea Blockchain Fund,19543,Venture Capital / Growth Equity,Financial Services,North America,,200000000.0,USD,22000000.0,USD,Currently Investing,1st Close,2019,2019-0
45422,Pangea Blockchain Fund,19543,Venture Capital / Growth Equity,TMT,North America,,200000000.0,USD,22000000.0,USD,Currently Investing,1st Close,2019,2019-0
45439,Seminal Capital Partners I,19546,Buyout / Corporate Private Equity,TMT,North America,United States,150000000.0,USD,40000000.0,USD,Currently Investing,1st Close,2019,2019-2
45511,OurCrowd Medtech Fund,17948,Venture Capital / Growth Equity,Healthcare,North America,Israel,50000000.0,USD,,,Launched,,2019,2019-3
45511,OurCrowd Medtech Fund,17948,Venture Capital / Growth Equity,TMT,North America,Israel,50000000.0,USD,,,Launched,,2019,2019-3
45591,ACP Venture Capital Fund II,19583,Venture Capital / Growth Equity,Diversified,North America,United States,100000000.0,USD,56000000.0,USD,Currently Investing,5th Close,2019,2019-3
